iter	Passed	Remaining
425	1788	2410
426	1793	2406
427	1796	2401
428	1800	2396
429	1803	2390
430	1808	2387
431	1811	2381
432	1814	2375
433	1817	2369
434	1819	2363
435	1825	2361
436	1828	2356
437	1831	2349
438	1834	2343
439	1838	2340
440	1842	2335
441	1845	2329
442	1848	2323
443	1851	2318
444	1855	2314
445	1859	2309
446	1861	2303
447	1865	2298
448	1869	2294
449	1874	2291
450	1878	2287
451	1882	2282
452	1889	2281
453	1893	2276
454	1895	2270
455	1898	2265
456	1903	2262
457	1908	2258
458	1911	2253
459	1915	2248
460	1921	2247
461	1925	2241
462	1929	2237
463	1934	2234
464	1938	2230
465	1941	2224
466	1945	2220
467	1951	2218
468	1955	2214
469	1958	2208
470	1962	2204
471	1966	2200
472	1974	2199
473	1977	2194
474	1983	2192
475	1988	2189
476	1991	2183
477	1998	2182
478	2002	2178
479	2006	2173
480	2009	2168
481	2013	2163
482	2019	2161
483	2022	2156
484	2025	2150
485	2031	2148
486	2035	2143
487	2039	2139
488	2042	2134
489	2046	2130
490	2052	2127
491	2056	2123
492	2063	2121
493	2066	2117
494	2069	2111
495	2072	2106
496	2076	2101
497	2081	2098
498	2085	2093
499	2089	2089
500	2094	2085
501	2098	2082
502	2102	2077
503	2105	2072
504	2110	2068
505	2114	2064
506	2117	2059
507	2120	2053
508	2125	2050
509	2129	2046
510	2133	2041
511	2135	2035
512	2141	2032
513	2145	2028
514	2149	2023
515	2152	2018
516	2156	2015
517	2161	2010
518	2164	2005
519	2168	2001
520	2173	1998
521	2177	1993
522	2181	1989
523	2184	1984
524	2190	1981
525	2194	1977
526	2197	1972
527	2200	1966
528	2205	1963
529	2210	1959
530	2213	1955
531	2216	1949
532	2221	1946
533	2226	1942
534	2229	1937
535	2232	1932
536	2238	1929
537	2241	1925
538	2244	1920
539	2247	1914
540	2251	1910
541	2255	1906
542	2258	1901
543	2261	1895
544	2264	1890
545	2269	1887
546	2273	1883
547	2276	1878
548	2279	1872
549	2282	1867
550	2287	1864
551	2290	1858
552	2293	1853
553	2296	1848
554	2300	1844
555	2304	1840
556	2307	1835
557	2310	1830
558	2313	1825
559	2318	1821
560	2321	1816
561	2324	1811
562	2326	1806
563	2330	1801
564	2334	1797
565	2337	1792
566	2339	1786
567	2342	1781
568	2345	1776
569	2350	1773
570	2353	1768
571	2356	1763
572	2359	1758
573	2364	1754
574	2368	1750
575	2371	1745
576	2373	1740
577	2377	1735
578	2381	1731
579	2384	1727
580	2387	1721
581	2390	1716
582	2393	1711
583	2398	1708
584	2402	1704
585	2406	1699
586	2408	1694
587	2413	1690
588	2417	1686
589	2419	1681
590	2422	1676
591	2425	1671
592	2429	1667
593	2432	1662
594	2435	1657
595	2438	1652
596	2440	1647
597	2445	1643
598	2448	1639
599	2451	1634
600	2454	1629
601	2456	1624
602	2461	1620
603	2465	1616
604	2468	1611
605	2470	1606
606	2474	1602
607	2478	1598
608	2481	1593
609	2484	1588
610	2487	1583
611	2491	1579
612	2495	1575
613	2498	1570
614	2501	1565
615	2503	1560
616	2508	1557
617	2514	1554
618	2518	1550
619	2525	1547
620	2529	1543
621	2532	1539
622	2536	1535
623	2541	1531
624	2544	1526
625	2549	1522
626	2552	1518
627	2556	1514
628	2561	1510
629	2564	1505
630	2567	1501
631	2571	1497
632	2575	1493
633	2578	1488
634	2581	1484
635	2584	1479
636	2589	1475
637	2593	1471
638	2596	1466
639	2599	1462
640	2605	1459
641	2609	1454
642	2612	1450
643	2615	1445
644	2619	1441
645	2623	1437
646	2627	1433
647	2630	1429
648	2635	1425
649	2639	1421
650	2642	1416
651	2645	1411
652	2647	1406
653	2652	1403
654	2656	1399
655	2659	1394
656	2662	1390
657	2668	1386
658	2672	1383
659	2676	1378
660	2679	1373
661	2683	1370
662	2688	1366
663	2691	1361
664	2694	1357
665	2698	1353
666	2702	1349
667	2706	1344
668	2708	1340
669	2711	1335
670	2716	1331
671	2719	1327
672	2722	1322
673	2725	1318
674	2728	1313
675	2734	1310
676	2738	1306
677	2741	1301
678	2746	1298
679	2750	1294
680	2754	1290
681	2758	1286
682	2763	1282
683	2767	1278
684	2770	1273
685	2773	1269
686	2776	1265
687	2780	1261
688	2783	1256
689	2786	1252
690	2789	1247
691	2795	1244
692	2800	1240
693	2803	1236
694	2807	1232
695	2812	1228
696	2816	1224
697	2821	1220
698	2825	1216
699	2829	1212
700	2832	1208
701	2837	1204
702	2841	1200
703	2844	1195
704	2847	1191
705	2852	1187
706	2856	1183
707	2859	1179
708	2862	1174
709	2864	1170
710	2869	1166
711	2873	1162
712	2876	1157
713	2880	1153
714	2885	1150
715	2888	1145
716	2892	1141
717	2895	1137
718	2900	1133
719	2905	1129
720	2909	1125
721	2912	1121
722	2917	1117
723	2921	1113
724	2924	1109
725	2927	1104
726	2935	1102
727	2939	1098
728	2942	1093
729	2947	1090
730	2951	1086
731	2954	1081
732	2957	1077
733	2961	1073
734	2966	1069
735	2969	1065
736	2972	1060
737	2975	1056
738	2981	1053
739	2984	1048
740	2987	1044
741	2990	1039
742	2997	1036
743	3001	1032
744	3005	1028
745	3008	1024
746	3014	1020
747	3017	1016
748	3020	1012
749	3022	1007
750	3027	1003
751	3031	999
752	3034	995
753	3037	991
754	3040	986
755	3045	982
756	3048	978
757	3051	974
758	3053	969
759	3056	965
760	3062	961
761	3065	957
762	3068	953
763	3071	948
764	3077	945
765	3080	941
766	3083	936
767	3086	932
768	3091	928
769	3095	924
770	3099	920
771	3102	916
772	3106	912
773	3111	908
774	3114	904
775	3116	899
776	3119	895
777	3124	891
778	3127	887
779	3130	883
780	3133	878
781	3136	874
782	3142	870
783	3145	866
784	3147	862
785	3150	857
786	3154	853
787	3158	849
788	3161	845
789	3164	841
790	3167	836
791	3171	832
792	3175	828
793	3178	824
794	3182	820
795	3188	817
796	3191	812
797	3194	808
798	3197	804
799	3200	800
800	3205	796
801	3210	792
802	3213	788
803	3215	783
804	3220	780
805	3224	776
806	3226	771
807	3229	767
808	3233	763
809	3236	759
810	3238	754
811	3241	750
812	3244	746
813	3247	741
814	3252	738
815	3255	734
816	3259	730
817	3261	725
818	3265	721
819	3269	717
820	3272	713
821	3275	709
822	3278	705
823	3282	701
824	3286	697
825	3289	692
826	3292	688
827	3295	684
828	3300	680
829	3304	676
830	3307	672
831	3309	668
832	3314	664
833	3319	660
834	3321	656
835	3325	652
836	3330	648
837	3333	644
838	3336	640
839	3339	636
840	3342	631
841	3346	627
842	3350	623
843	3352	619
844	3355	615
845	3359	611
846	3363	607
847	3367	603
848	3369	599
849	3372	595
850	3375	591
851	3379	587
852	3383	583
853	3385	578
854	3388	574
855	3391	570
856	3397	566
857	3400	562
858	3404	558
859	3407	554
860	3411	550
861	3414	546
862	3418	542
863	3420	538
864	3424	534
865	3427	530
866	3430	526
867	3433	522
868	3436	518
869	3439	513
870	3444	510
871	3447	506
872	3450	502
873	3453	497
874	3459	494
875	3462	490
876	3465	486
877	3468	481
878	3473	478
879	3478	474
880	3480	470
881	3484	466
882	3489	462
883	3493	458
884	3496	454
885	3499	450
886	3501	446
887	3507	442
888	3510	438
889	3512	434
890	3515	430
891	3518	426
892	3523	422
893	3526	418
894	3529	414
895	3532	410
896	3536	406
897	3541	402
898	3543	398
899	3547	394
900	3549	390
901	3554	386
902	3558	382
903	3561	378
904	3564	374
905	3569	370
906	3573	366
907	3576	362
908	3579	358
909	3583	354
910	3588	350
911	3591	346
912	3594	342
913	3596	338
914	3600	334
915	3604	330
916	3608	326
917	3611	322
918	3615	318
919	3618	314
920	3621	310
921	3624	306
922	3626	302
923	3629	298
924	3634	294
925	3637	290
926	3640	286
927	3643	282
928	3645	278
929	3650	274
930	3654	270
931	3656	266
932	3659	262
933	3663	258
934	3667	254
935	3670	250
936	3673	246
937	3676	242
938	3680	239
939	3684	235
940	3687	231
941	3690	227
942	3692	223
943	3696	219
944	3699	215
945	3704	211
946	3708	207
947	3712	203
948	3715	199
949	3718	195
950	3721	191
951	3724	187
952	3728	183
953	3732	179
954	3735	176
955	3738	172
956	3740	168
957	3745	164
958	3749	160
959	3761	156
960	3765	152
961	3767	148
962	3770	144
963	3773	140
964	3778	137
965	3782	133
966	3785	129
967	3788	125
968	3791	121
969	3794	117
970	3799	113
971	3802	109
972	3805	105
973	3808	101
974	3811	97
975	3814	93
976	3818	89
977	3821	85
978	3825	82
979	3828	78
980	3831	74
981	3834	70
982	3837	66
983	3841	62
984	3845	58
985	3847	54
986	3850	50
987	3853	46
988	3858	42
989	3861	39
990	3864	35
991	3866	31
992	3870	27
993	3874	23
994	3877	19
995	3881	15
996	3884	11
997	3887	7
998	3891	3
999	3895	0
